variant,label,run,MAP RMSE (mmHg),Flow RMSE (L/min),Unsafe Event Rate (%),Speed Variation (krpm),Return
full,Full CNN-Transformer,1,4.130173403174176,0.38216773713204666,1.4713544866687127,0.331820693538541,88.99803294980512
full,Full CNN-Transformer,2,3.856645478901895,0.32756650827053585,2.9139529504177473,0.4254957735626698,87.4590492286948
full,Full CNN-Transformer,3,3.1083314698083933,0.39054868874738763,2.298258935694534,0.3960049625402019,85.27810785607365
full,Full CNN-Transformer,4,3.8674577548401454,0.3716649878567248,2.4793031992582133,0.3244351076571415,92.56927244384877
full,Full CNN-Transformer,5,4.108847641078223,0.40415492609009535,1.1709133026449734,0.3582827836131274,88.41628836695484
full,Full CNN-Transformer,6,3.5933949744484743,0.2946713400027935,2.6174894809443043,0.40971511625640195,90.20561994668425
full,Full CNN-Transformer,7,3.851208641133547,0.29043474750496595,1.714879725259702,0.3382187954674185,80.52188948404655
full,Full CNN-Transformer,8,3.4645390557920304,0.2877870482510841,1.8244290628584467,0.43203260810921096,88.32160874024443
full,Full CNN-Transformer,9,3.6631238288158943,0.34957536014451374,2.176904770564094,0.35612288402626413,85.14796973827282
full,Full CNN-Transformer,10,3.7242135897710082,0.43088868679476455,3.009367352441428,0.3918598587600896,90.25606331711504
full,Full CNN-Transformer,11,3.2669458174555324,0.28273751872404296,1.8874909624934388,0.3739991524844611,87.14624288955406
full,Full CNN-Transformer,12,3.546676174788832,0.2720868813251297,2.64275014682288,0.3361854629369922,90.24301922754871
mlp_ac,MLP Actor-Critic,1,7.622063527920218,0.6449699479795267,10.894469060131327,0.11948943482785056,67.15133687684552
mlp_ac,MLP Actor-Critic,2,7.379204828783849,0.6206503482824939,9.945266918112617,0.20397216931583392,60.87439156102229
mlp_ac,MLP Actor-Critic,3,7.441834781249242,0.6032845296856613,9.008605594667518,0.2584589199785431,54.82757489210613
mlp_ac,MLP Actor-Critic,4,7.115132120809226,0.7340273590425372,12.401488530014317,0.16626368431440164,61.05384375469602
mlp_ac,MLP Actor-Critic,5,6.5808503601619694,0.7561183868025361,9.945313537724722,0.2275369252007654,67.72746922764367
