variant,label,metric,mean,std,n,sem,ci95,normalized_score
full,Full CNN-Transformer,MAP RMSE (mmHg),3.681796485834013,0.30947778622212635,12,0.08933854159177705,0.17510354151988303,100.0
no_cnn,w/o CNN,MAP RMSE (mmHg),4.928647131120006,0.419384032484746,12,0.12106574202444943,0.23728885436792088,58.87812181766306
no_transformer,w/o Transformer,MAP RMSE (mmHg),5.651711142196018,0.9290669728732949,12,0.2681985334417938,0.5256691255459158,35.03103933515804
mlp_rnn,MLP/RNN Baseline,MAP RMSE (mmHg),6.713882325292466,0.9112975942262124,12,0.26306895566918104,0.5156151531115948,0.0
full,Full CNN-Transformer,Flow RMSE (L/min),0.3403570359036738,0.054843657434758074,12,0.015832000191650597,0.03103072037563517,100.0
no_cnn,w/o CNN,Flow RMSE (L/min),0.5167590803992623,0.0573525529948564,12,0.01655625595514631,0.03245026167208677,48.676491669590945
no_transformer,w/o Transformer,Flow RMSE (L/min),0.5372215931267116,0.07958009057995578,12,0.02297279335923614,0.04502667498410283,42.723000906876976
mlp_rnn,MLP/RNN Baseline,Flow RMSE (L/min),0.6840631663574852,0.07798652688253077,12,0.022512771144396565,0.044125031443017264,0.0
full,Full CNN-Transformer,Unsafe Event Rate (%),2.1839245313390396,0.5787311941396293,12,0.16706530536247427,0.3274479985104496,100.0
no_cnn,w/o CNN,Unsafe Event Rate (%),5.561630427520877,1.1600389440127679,12,0.3348743982981104,0.6563538206642964,60.24854353901895
no_transformer,w/o Transformer,Unsafe Event Rate (%),6.460937124291429,1.302110354267081,12,0.3758868817753491,0.7367382882796842,49.6648064995823
mlp_rnn,MLP/RNN Baseline,Unsafe Event Rate (%),10.68098651823077,1.0648322211170143,12,0.30739058475184766,0.6024855461136214,0.0
full,Full CNN-Transformer,Speed Variation (krpm),0.3728477665793766,0.037652788719455446,12,0.010869423851458854,0.021304070748859354,0.0
no_cnn,w/o CNN,Speed Variation (krpm),0.2983167555773794,0.05136697421884178,12,0.014828368196352436,0.029063601664850773,38.7152853534347
no_transformer,w/o Transformer,Speed Variation (krpm),0.2369473477765475,0.04653112892730913,12,0.013432379905939556,0.02632746461564153,70.59374913701119
mlp_rnn,MLP/RNN Baseline,Speed Variation (krpm),0.1803372108089668,0.03231839488044093,12,0.009329516991999597,0.01828585330431921,100.0
full,Full CNN-Transformer,Return,87.8802636824036,3.154378814713633,12,0.9105907289004843,1.7847578286449493,100.0
no_cnn,w/o CNN,Return,75.84699914229238,3.487203122608238,12,1.0066688307783849,1.9730709083256344,58.094514535428736
no_transformer,w/o Transformer,Return,71.60300805119448,3.1361652474408537,12,0.9053329249165631,1.7744525328364638,43.314941927600984
mlp_rnn,MLP/RNN Baseline,Return,59.16501457668766,3.8567311711895305,12,1.1133423899391481,2.18215108428073,0.0
