controller,scenario,MAP RMSE (mmHg)_mean,MAP RMSE (mmHg)_std,MAP RMSE (mmHg)_count,Flow RMSE (L/min)_mean,Flow RMSE (L/min)_std,Flow RMSE (L/min)_count,Settling time (s)_mean,Settling time (s)_std,Settling time (s)_count,Speed variation (krpm)_mean,Speed variation (krpm)_std,Speed variation (krpm)_count,MAP RMSE (mmHg)_sem,MAP RMSE (mmHg)_ci95,Flow RMSE (L/min)_sem,Flow RMSE (L/min)_ci95,Settling time (s)_sem,Settling time (s)_ci95,Speed variation (krpm)_sem,Speed variation (krpm)_ci95,Transition score
Proposed CNN-Transformer,Rest to activity,2.9982891148768194,0.5214160497823479,12,0.23717750362096005,0.04271628732931069,12,5.679977919761978,1.1364808242126603,12,0.33221691583707724,0.041408272595003744,12,0.15051984835081494,0.2950189027675973,0.012331129994179464,0.02416901478859175,0.3280737548940136,0.6430245595922666,0.011953538664701408,0.02342893578281476,85.45395495858418
Proposed CNN-Transformer,Activity to rest,2.598030285709179,0.4589043856554658,12,0.233584443269604,0.032710983705865976,12,5.601371423488505,0.7886310214691973,12,0.2642792394219139,0.030238663067776513,12,0.13247428529524152,0.25964959917867336,0.009442847624019592,0.0185079813430784,0.2276581662682653,0.44621000588579995,0.008729150131057583,0.01710913425687286,90.23116576215163
Proposed CNN-Transformer,HF severity change,3.514240118329301,0.3847672228237286,12,0.29945974280316046,0.05361281185527153,12,7.147678946278487,1.0894589211873447,12,0.3995161994964897,0.051733488705143285,12,0.11107272983631222,0.21770255047917195,0.01547668567832689,0.030334303929520703,0.31449970070927635,0.6164194133901817,0.01493417181501647,0.02927097675743228,75.98997691761979
MLP Actor-Critic,Rest to activity,6.43614311924479,0.7339716768131099,12,0.6170447102093768,0.09732668309441565,12,14.90973742977019,1.6815332057808914,12,0.2270023555078794,0.018695329873568655,12,0.211879372592805,0.41528357028189783,0.028095793341947138,0.05506775495021639,0.485416824504446,0.9514169760287141,0.005396876867546858,0.010577878660391843,48.444027200709925
MLP Actor-Critic,Activity to rest,5.892690947369,0.6923728225732791,12,0.5865115509063311,0.05766771224362277,12,12.293496407664902,1.7537796106253647,12,0.22830683818936673,0.04423142513703253,12,0.19987081774613186,0.3917468027824184,0.016647234593702744,0.032628579803657375,0.5062725651469158,0.9922942276879548,0.012768512604753255,0.02502628470531638,55.06828822199203
MLP Actor-Critic,HF severity change,7.846298458835862,0.7081838803808879,12,0.7620505866945865,0.11117982288986573,12,17.013766619101307,1.3388764399811601,12,0.29719965461420067,0.04346513712462859,12,0.2044350769868297,0.4006927508941862,0.03209485033695945,0.06290590666044052,0.38650033651738536,0.7575406595740752,0.012547304309634157,0.024592716446882948,30.894403864239393
Transformer-only Actor-Critic,Rest to activity,4.5559291408833795,0.6397617177808699,12,0.4836743464320465,0.09840199402139814,12,9.449617141140607,1.177925310914955,12,0.3385616860327698,0.04347281109788273,12,0.18468329998900132,0.3619792679784426,0.02840620886852508,0.055676169382309154,0.34003774767101147,0.6664739854351824,0.012549519594896173,0.0245970584059965,63.60606855424308
Transformer-only Actor-Critic,Activity to rest,4.556467930252522,0.534120118840689,12,0.40400979614089594,0.046162306093295365,12,8.976198817523736,1.4328067822721826,12,0.28070020244915256,0.04511226877178449,12,0.15418719719613336,0.3022069065044214,0.01332590992468899,0.02611878345239042,0.4136156907207831,0.8106867538127348,0.013022790259572262,0.025524668908761632,70.15445421636508
Transformer-only Actor-Critic,HF severity change,5.954478895235145,0.6952074797022944,12,0.5599597484577816,0.08918227858559812,12,13.291546216387522,1.3338769466172538,12,0.4081068741383344,0.04110410722662546,12,0.20068911277438048,0.3933506610377857,0.025744706274169638,0.05045962429737249,0.3850571070976538,0.7547119299114013,0.011865733686045727,0.023256838024649625,47.02707049580482
CNN-only Actor-Critic,Rest to activity,5.267158630955299,0.6471555799365601,12,0.4984895444125228,0.07309385086827465,12,12.046177177376014,1.3102225329605346,12,0.1989654553698925,0.03637225248094705,12,0.1868177241419707,0.3661627393182626,0.021100377237452367,0.04135673938540664,0.378228666051539,0.7413281854610164,0.010499764880453906,0.020579539165689654,62.979584280886925
