controller,scenario,run,MAP RMSE (mmHg),Flow RMSE (L/min),Settling time (s),Speed variation (krpm)
Proposed CNN-Transformer,Rest to activity,1,3.445572764797629,0.28076106170699383,4.775288319997799,0.2772513302834175
Proposed CNN-Transformer,Rest to activity,2,3.027425765245949,0.2753656487570309,5.6970932811337756,0.37759844919172614
Proposed CNN-Transformer,Rest to activity,3,2.7341931036061453,0.23314924319680252,5.461856631966594,0.3743675411929813
Proposed CNN-Transformer,Rest to activity,4,3.022746882146414,0.18696616338444683,7.215012059597161,0.33841092713857873
Proposed CNN-Transformer,Rest to activity,5,3.003811950400421,0.2085735629509088,7.30328082243159,0.3690028571850056
Proposed CNN-Transformer,Rest to activity,6,3.442705685247864,0.16762789439288567,5.823950161821779,0.311750307477067
Proposed CNN-Transformer,Rest to activity,7,2.972616302412638,0.2115845730365252,6.647424828223127,0.34294978537153
Proposed CNN-Transformer,Rest to activity,8,2.7935989737244085,0.28752472093024184,5.2071083318438385,0.27763179240027397
Proposed CNN-Transformer,Rest to activity,9,1.576809636920139,0.22063157681252793,5.970816042647925,0.2702278651965354
Proposed CNN-Transformer,Rest to activity,10,3.1552199045804006,0.2254819168572115,3.4513895927131175,0.388463590724441
Proposed CNN-Transformer,Rest to activity,11,3.17059273157021,0.24125874175517328,4.345556177581011,0.3232628904686716
Proposed CNN-Transformer,Rest to activity,12,3.634175677869617,0.30720493967077245,6.260958787186009,0.33568565341469875
Proposed CNN-Transformer,Activity to rest,1,2.502559383250717,0.19391536019140235,4.85874178467278,0.2836006636462317
Proposed CNN-Transformer,Activity to rest,2,2.2905836577193632,0.24921653444244987,4.168682106678572,0.3236374222171216
Proposed CNN-Transformer,Activity to rest,3,2.652577511536417,0.2522537710648802,5.828616806574594,0.2612887998660255
Proposed CNN-Transformer,Activity to rest,4,1.9226314447755692,0.2925350647154833,5.896894754980212,0.303492769321616
Proposed CNN-Transformer,Activity to rest,5,2.3464872444315135,0.22722978390932422,5.092001390952813,0.2312698510965533
Proposed CNN-Transformer,Activity to rest,6,2.4739313845695663,0.1954229358905483,6.694264962995293,0.21771509526587973
Proposed CNN-Transformer,Activity to rest,7,2.714185552408087,0.2534381852824982,6.262167579667592,0.24727838886626452
Proposed CNN-Transformer,Activity to rest,8,2.116193813213922,0.2301301152022893,5.968178225837521,0.2688363472732789
Proposed CNN-Transformer,Activity to rest,9,3.189376939979351,0.27274239441140596,4.549092571818468,0.25153864187320585
Proposed CNN-Transformer,Activity to rest,10,2.5166288812909166,0.21015448263409328,6.209824172967487,0.2787061294838779
Proposed CNN-Transformer,Activity to rest,11,3.6033613319352074,0.23843140367643376,5.3551489195068855,0.2656829999726413
Proposed CNN-Transformer,Activity to rest,12,2.847846283399517,0.1875432878144393,6.33284380520984,0.23830376418027058
Proposed CNN-Transformer,HF severity change,1,2.8138191354106485,0.34606124970095586,7.77703456789671,0.3264912285300623
Proposed CNN-Transformer,HF severity change,2,3.7132561528056267,0.3119570773752305,7.930189577540738,0.4404189643276322
Proposed CNN-Transformer,HF severity change,3,3.973083634943739,0.2649552745555336,7.570440268157842,0.45358548737830706
Proposed CNN-Transformer,HF severity change,4,3.8584326346003115,0.33381637542073767,5.197929105033316,0.3823442933146202
Proposed CNN-Transformer,HF severity change,5,3.9900824066927774,0.30140630952393027,6.832003261333967,0.3810717036334602
Proposed CNN-Transformer,HF severity change,6,3.358233939117091,0.19923423622799072,6.587820935391409,0.31789359647551246
Proposed CNN-Transformer,HF severity change,7,3.588196168584667,0.28203966128045554,7.028681475606579,0.38187045197027086
Proposed CNN-Transformer,HF severity change,8,3.591038055888527,0.22978714058054017,6.922973158525692,0.4632839257037158
Proposed CNN-Transformer,HF severity change,9,3.1701608260789507,0.39431201135999383,6.090453534600359,0.3442802783805369
Proposed CNN-Transformer,HF severity change,10,3.838609601724298,0.34062396724101573,9.45765261270213,0.451516962549314
Proposed CNN-Transformer,HF severity change,11,3.123370378678651,0.31673770300679427,7.941042028480202,0.40691090962244936
Proposed CNN-Transformer,HF severity change,12,3.1525984854263225,0.27258590736474725,6.435926830072894,0.44452659207199513
Existing DRL,Rest to activity,1,3.6865527085699616,0.374360271510312,9.09663525888971,0.2518930354645969
Existing DRL,Rest to activity,2,3.547738895618656,0.24029133659754884,11.563050499559221,0.2582525401643921
Existing DRL,Rest to activity,3,3.464999612373532,0.4110693667892947,9.631134817825568,0.23863707571571716
Existing DRL,Rest to activity,4,4.824836332620652,0.2802204697317347,10.090933857086407,0.21891503837638757
Existing DRL,Rest to activity,5,4.3951713774752355,0.268098497137447,9.339278123971841,0.22729453337495834
Existing DRL,Rest to activity,6,3.7272030137289454,0.4294587071856343,9.15969654986649,0.27877816927584564
Existing DRL,Rest to activity,7,4.766791269841842,0.27963432346200073,6.863428103686344,0.22923631616980844
Existing DRL,Rest to activity,8,3.5760033411201197,0.29750768669690575,9.41156396178806,0.24490625174977992
Existing DRL,Rest to activity,9,4.399715547272899,0.3576310649896951,8.969924051442037,0.2754824443974195
Existing DRL,Rest to activity,10,3.5097994934943135,0.27865967230526295,9.689842949926192,0.24530246851546478
Existing DRL,Rest to activity,11,3.809412007717396,0.250804818084091,7.490180773445157,0.259959464647817
Existing DRL,Rest to activity,12,4.016058661219191,0.3845864281477258,9.949628811664947,0.23537092824236563
Existing DRL,Activity to rest,1,3.042180151830252,0.35479339549975647,10.06533006917772,0.27440454829819655
Existing DRL,Activity to rest,2,4.039909631627331,0.2501304904065794,8.30347759406389,0.24945393539061747
Existing DRL,Activity to rest,3,3.0638291468823375,0.31381207924560656,6.263605818341211,0.29973774827268956
Existing DRL,Activity to rest,4,3.8621199173147778,0.300146576125112,7.869807245475634,0.28640509657384594
Existing DRL,Activity to rest,5,3.320452989471542,0.2793847331855302,8.118763205864614,0.2688991977891144
Existing DRL,Activity to rest,6,4.081435167416487,0.30647248095230173,7.252311365889588,0.16809302230432788
Existing DRL,Activity to rest,7,4.798281724734386,0.3462911037463801,9.203063551909269,0.19537285164339346
Existing DRL,Activity to rest,8,3.450182061282024,0.35255369351482463,8.223517584475662,0.2850337103814392
Existing DRL,Activity to rest,9,3.747061751996018,0.33048920406912163,6.823193204878667,0.27380025858901574
Existing DRL,Activity to rest,10,4.021977461463036,0.3832269175230258,6.659365056476875,0.2640694788620595
Existing DRL,Activity to rest,11,3.8012804214501688,0.3012446295526011,7.284558596523086,0.23418293869790988
Existing DRL,Activity to rest,12,3.431943460154601,0.33926473065580026,5.606390489937852,0.18022927146979126
Existing DRL,HF severity change,1,5.124917612427216,0.411856798692091,9.518130609217717,0.37436400085253585
Existing DRL,HF severity change,2,4.811546908180328,0.44458121730480926,12.391557445796808,0.369971812072575
Existing DRL,HF severity change,3,4.750095812666711,0.4548530579261884,11.99345343435133,0.3253713388765947
Existing DRL,HF severity change,4,4.896172169527596,0.5077163326236395,11.260806460405988,0.3186142304911815
Existing DRL,HF severity change,5,5.620583384487085,0.4936177650280931,12.073678169003362,0.24881710972709414
Existing DRL,HF severity change,6,5.0232825897049596,0.5384754055873748,9.906363944689389,0.3909403882072557
Existing DRL,HF severity change,7,5.673883894629996,0.41182577877101634,10.966006826044735,0.3351822517710898
Existing DRL,HF severity change,8,6.412305437605415,0.5086473412223721,11.016547349770052,0.3548914830308702
Existing DRL,HF severity change,9,5.219846627463236,0.510576164555947,10.681226627402674,0.2925994212440815
Existing DRL,HF severity change,10,6.221053845535299,0.6020682799658122,10.27203381641192,0.2869930799666315
Existing DRL,HF severity change,11,5.8093124975264105,0.2895324029525791,9.321565634065049,0.3494530754166163
Existing DRL,HF severity change,12,5.222311555370893,0.49094632965071155,11.865288019282909,0.2791976637138823
Rule-based,Rest to activity,1,5.495557730782557,0.7306210843033752,11.072829816079594,0.2500181172421856
Rule-based,Rest to activity,2,4.608768137424753,0.45768066812981356,13.041357479234607,0.16228459880883653
Rule-based,Rest to activity,3,6.015940315630657,0.5246885323009425,12.460165191306192,0.21964733040275197
Rule-based,Rest to activity,4,7.102175584167629,0.4315873176661869,11.364704465173642,0.1984618507599571
Rule-based,Rest to activity,5,5.091355263815576,0.45813861729405847,12.5359043204188,0.23325140683374207
Rule-based,Rest to activity,6,6.172370512133055,0.5270098867260804,10.539241753850137,0.18719068489286603
Rule-based,Rest to activity,7,5.560733112036316,0.48224851465050866,13.570538495469032,0.21671857870389924
Rule-based,Rest to activity,8,5.87997400512381,0.5966599493480507,15.378699426966069,0.19964925272916204
Rule-based,Rest to activity,9,4.333656988601224,0.6044828632463188,9.328489513199877,0.21908084769309333
Rule-based,Rest to activity,10,4.997829696260928,0.6721854099378444,11.282062493584753,0.29948010804984443
Rule-based,Rest to activity,11,5.080307460347322,0.457376382914312,14.536002084952138,0.23722110287991924
Rule-based,Rest to activity,12,4.548432875974654,0.7551930836730528,11.678644569114587,0.2052606383790315
Rule-based,Activity to rest,1,4.504644325034229,0.42684254935189736,10.631635071084458,0.18711671393222887
Rule-based,Activity to rest,2,5.534653087798369,0.43538272499670005,10.648856313088016,0.19216297164625923
Rule-based,Activity to rest,3,5.409144807919574,0.5319895929603019,14.468273964496461,0.20271976828398125
Rule-based,Activity to rest,4,4.704401325981197,0.4226428879119241,14.887573447997925,0.13980132593316516
Rule-based,Activity to rest,5,4.676185334462847,0.4343944976655901,13.16658956494588,0.23928953703450415
Rule-based,Activity to rest,6,5.870087019070476,0.4914357620426654,12.906914766298518,0.1822241736555354
Rule-based,Activity to rest,7,6.4416245831184025,0.4939523287314918,9.308324265285194,0.20087565207293495
Rule-based,Activity to rest,8,5.353599770894857,0.3493530912423349,9.097456655697888,0.149181655614155
Rule-based,Activity to rest,9,5.324357785317066,0.4183481233629875,9.51904729120059,0.18684373325648118
Rule-based,Activity to rest,10,4.614490590495554,0.4252548316560889,10.782880171503646,0.17777474184588984
Rule-based,Activity to rest,11,4.377924091489086,0.4728563255778904,9.604191398321126,0.15103247847583193
Rule-based,Activity to rest,12,5.494939443347779,0.5365907281208397,11.5005954734028,0.17740303799957946
Rule-based,HF severity change,1,7.001551496903779,0.600283202644661,17.232706009924897,0.3291176781528736
Rule-based,HF severity change,2,8.296086595043842,0.527848824941999,11.975515140001427,0.36478707742489447
Rule-based,HF severity change,3,8.063162369788424,0.6046909490184939,18.822049543625734,0.34269951546746363
Rule-based,HF severity change,4,6.34843175077377,0.7486715134477427,16.73311560683674,0.27367684379733387
Rule-based,HF severity change,5,6.836755261469969,0.7959697751442337,15.815203735705659,0.2958407011437024
Rule-based,HF severity change,6,6.01963652341612,0.6656146870309078,18.828624483218665,0.26021877673099375
Rule-based,HF severity change,7,7.9461208859840875,0.6630797589214197,17.35509690468921,0.30821633711672414
Rule-based,HF severity change,8,6.298979757748509,0.7746990042826712,16.06153332377903,0.29232663873401105
Rule-based,HF severity change,9,7.053250567534243,0.6304386207516051,16.883003451997507,0.2716310842591248
Rule-based,HF severity change,10,7.6643353503021165,0.45051514382188734,17.14488139116924,0.27966625027730874
Rule-based,HF severity change,11,5.912518892980203,0.5755911689533312,16.61842868655971,0.3512642818267607
Rule-based,HF severity change,12,7.560698192425599,0.6417281589753907,16.834651598023434,0.29178645457500624
Fixed-speed,Rest to activity,1,8.075717699405342,0.7804518836180268,21.745750603756065,0.030526575217807387
Fixed-speed,Rest to activity,2,7.818996163480059,0.5627379181523089,21.49223681895955,0.033211737272155525
Fixed-speed,Rest to activity,3,8.8433700086789,0.6504309792997185,19.4444760089533,0.03179964224871109
Fixed-speed,Rest to activity,4,6.982613091609445,0.7280334177726346,22.68207106081897,0.03788927113379939
Fixed-speed,Rest to activity,5,5.739958832590316,0.8159676444065503,21.496885940742686,0.043958345423206355
Fixed-speed,Rest to activity,6,6.965148562756925,0.6213949644179436,25.81240836856461,0.034027215496487996
Fixed-speed,Rest to activity,7,7.373689584494688,0.7922589782715319,18.113433677136854,0.04065538669420605
Fixed-speed,Rest to activity,8,6.636728914217787,0.6152127526655095,23.299291668172184,0.025188146803537176
Fixed-speed,Rest to activity,9,6.978298184800209,0.729514092165368,23.56895313222421,0.021629993822991214
Fixed-speed,Rest to activity,10,5.999028045744247,0.5752197588853505,22.33427026639681,0.053554388477914674
Fixed-speed,Rest to activity,11,7.373900463111168,0.6544108887623475,24.473094380213066,0.026069382900331582
Fixed-speed,Rest to activity,12,8.037195442846485,0.7971662411683947,20.901422790151415,0.03224788304595488
Fixed-speed,Activity to rest,1,7.7484472251647745,0.5555238121571309,18.613652905631064,0.04278273529196488
Fixed-speed,Activity to rest,2,6.797598863828533,0.7703332913786443,15.898751748600123,0.024928882347566236
Fixed-speed,Activity to rest,3,5.9272076012549375,0.5798524028456664,23.485133950270193,0.04452749295747141
Fixed-speed,Activity to rest,4,6.158488860334224,0.7262739323288205,19.612095140782625,0.036142648208550905
Fixed-speed,Activity to rest,5,6.303607432606938,0.6908700137615299,16.910143967251603,0.04002704490655043
Fixed-speed,Activity to rest,6,6.4824366392890855,0.6290422865310746,15.976208208546087,0.04674967710466026
Fixed-speed,Activity to rest,7,6.085237304136583,0.7095762059389009,19.639077916422828,0.045054384073339976
Fixed-speed,Activity to rest,8,6.556194075412455,0.5291785755340161,19.04893606452163,0.04533058861397713
Fixed-speed,Activity to rest,9,6.3067258443555,0.6587242340669279,17.13649652096498,0.058988907733545703
Fixed-speed,Activity to rest,10,6.0319772192267065,0.6150884895479006,20.78475796281703,0.034673600304459117
Fixed-speed,Activity to rest,11,7.720350198809855,0.7705887392753861,23.306130673693357,0.03481985092957356
Fixed-speed,Activity to rest,12,6.490822470763515,0.6920997551548805,21.637951614463542,0.039750179856756385
Fixed-speed,HF severity change,1,9.047576436062641,0.8844779998955655,28.021325686951638,0.02
Fixed-speed,HF severity change,2,8.32280408583451,0.9535821540658763,26.537485288418353,0.04982916584321435
Fixed-speed,HF severity change,3,8.584502310052603,0.8297829845309448,27.529725094955033,0.044757222415869866
Fixed-speed,HF severity change,4,8.53329752333043,0.9259556984708935,25.63173537849263,0.02
Fixed-speed,HF severity change,5,8.450679808508722,0.9770408203959995,28.565951048347237,0.0483615044266782
Fixed-speed,HF severity change,6,8.110021925549786,0.8528662439241207,20.236509648810678,0.03397848184729496
Fixed-speed,HF severity change,7,9.110807845962524,0.8212692689385223,22.534128708545094,0.03282698587441797
Fixed-speed,HF severity change,8,10.274042355047959,0.7792815153521194,24.007940009985273,0.057538749444373496
Fixed-speed,HF severity change,9,9.092600223663146,0.7629244685747076,29.64123076891291,0.039414216265810834
Fixed-speed,HF severity change,10,8.666137514364875,0.681174208937116,25.857950454452062,0.048348079062285956
Fixed-speed,HF severity change,11,8.209577752129931,0.7746044843059254,21.380598422233795,0.027826682843907238
Fixed-speed,HF severity change,12,11.077002341665137,0.8419592776950267,23.577062693114,0.03256163512660834
