controller,disturbance,MAP RMSE (mmHg)_mean,MAP RMSE (mmHg)_std,MAP RMSE (mmHg)_count,Unsafe event rate (%)_mean,Unsafe event rate (%)_std,Unsafe event rate (%)_count,Suction time (%)_mean,Suction time (%)_std,Suction time (%)_count,Backflow duration (%)_mean,Backflow duration (%)_std,Backflow duration (%)_count,Speed variation (krpm)_mean,Speed variation (krpm)_std,Speed variation (krpm)_count,Recovery time (s)_mean,Recovery time (s)_std,Recovery time (s)_count,MAP RMSE (mmHg)_sem,MAP RMSE (mmHg)_ci95,Unsafe event rate (%)_sem,Unsafe event rate (%)_ci95,Suction time (%)_sem,Suction time (%)_ci95,Backflow duration (%)_sem,Backflow duration (%)_ci95,Speed variation (krpm)_sem,Speed variation (krpm)_ci95,Recovery time (s)_sem,Recovery time (s)_ci95,Robustness score
Proposed CNN-Transformer,Nominal,2.92977001747617,0.330286375424755,12,0.7661359141247536,0.19847555823176852,12,0.22967426267427696,0.09587588955605891,12,0.21540387850045628,0.09481202669624873,12,0.2460977745155771,0.02561042687980893,12,4.498055073020901,1.2657491820955884,12,0.09534546388057405,0.18687710920592512,0.0572949584863364,0.11229811863321934,0.027676985321992722,0.05424689123110574,0.027369874567746595,0.05364495415278332,0.007393093426559457,0.014490463116056534,0.36539031550471834,0.716165018389248,96.72597963416574
Proposed CNN-Transformer,Sensor noise,3.3950387002347657,0.5280645138017085,12,0.9187883821957922,0.31009645548942605,12,0.40394008805556875,0.18629209635506577,12,0.441428805491433,0.12501067066579669,12,0.26530849452190547,0.05452137282729169,12,5.890021187611738,1.0173881032560759,12,0.15243909459645263,0.29878062540904715,0.08951713602578447,0.17545358661053756,0.05377789598924847,0.105404676138927,0.03608747218023669,0.0707314454732639,0.015738964639212403,0.03084837069285631,0.2936946476426091,0.5756415093795139,93.4507694924166
Proposed CNN-Transformer,Parameter drift,3.7923855661321646,0.5024568454641699,12,1.3515230133134992,0.4794304294396506,12,0.59756044763792,0.17429515321886027,12,0.5449074308058623,0.18255088392043156,12,0.31299459838207727,0.0500032197066914,12,7.035841102306961,1.2981553950796825,12,0.14504679749245436,0.28429172308521056,0.13839964374734007,0.2712633017447865,0.05031467681467802,0.09861676655676892,0.05269790098613265,0.10328788593281998,0.01443468617900314,0.028291984910846155,0.3747451833996098,0.7345005594632352,89.76054146189095
Proposed CNN-Transformer,Preload drop,4.167945256252993,0.3666403535029423,12,1.9577449512472131,0.3917138082304927,12,1.1936092506683254,0.22136658787905883,12,0.7134179883443648,0.15227462975878264,12,0.38243756717730903,0.07574293673803173,12,8.745397986481251,1.149586461505682,12,0.10583995339535164,0.20744630865488922,0.11307803631358421,0.22163295117462503,0.06390302955078178,0.1252499379195323,0.04395789924099188,0.08615748251234409,0.021865102457457708,0.04285560081661711,0.33185702650352744,0.6504397719469138,84.2913722250321
Proposed CNN-Transformer,Afterload rise,4.343776177419587,0.38476619022001934,12,1.5121960585459988,0.4689087698969625,12,0.7943502500803327,0.23254554399223756,12,1.064024430820369,0.3587272142254096,12,0.36355664614165367,0.07545681930157262,12,7.866397899496608,1.0212902182599468,12,0.11107243174929747,0.21770196622862303,0.1353623022626938,0.26531011243487984,0.06713011621138316,0.131575027774311,0.1035556268493424,0.2029690286247111,0.02178250746797795,0.042693714637236785,0.294821091216556,0.5778493387844497,85.36693767685934
Proposed CNN-Transformer,Composite,4.981130346768597,0.5727827907562945,12,2.65685819410722,0.436657797493941,12,1.9085760158205274,0.4936590271992457,12,1.1978536479516586,0.3322622876692129,12,0.40180392300019735,0.08425326119954962,12,10.873635034578058,1.1803604976694362,12,0.16534814921516586,0.32408237246172505,0.126052248463438,0.24706240698833845,0.14250708612068666,0.27931388879654584,0.09591586061369048,0.18799508680283333,0.024321821516831914,0.047670770172990554,0.3407407255351248,0.6678518220488446,77.77738997382393
MLP Actor-Critic,Nominal,5.732455454296819,0.6258917870428521,12,3.4901179222340954,0.5931495914301979,12,2.0856326756011976,0.3911716087876954,12,1.790425150227251,0.18793872426965047,12,0.2658972394461604,0.050605075346406174,12,10.292419854213433,1.712176713768655,12,0.1806793958663833,0.35413161589811126,0.17122753814097064,0.33560597475630244,0.11292151681645747,0.22132617296025664,0.05425323652411878,0.1063363435872728,0.01460842693680445,0.028632516796136723,0.49426284329727094,0.968755172862651,77.15024247753769
MLP Actor-Critic,Sensor noise,7.2541271614516925,0.8334451806909702,12,6.081862909819383,0.7704475562710803,12,3.570017047673439,0.29054181788211164,12,2.844814434555096,0.4596777971697706,12,0.37331329911786737,0.05885522295217935,12,14.529621323985568,2.552794162635517,12,0.24059489971336398,0.4715660034381934,0.2224090520047988,0.43592174192940564,0.08387219838254019,0.16438950882977876,0.13269754996823063,0.26008719793773205,0.016990039407328093,0.03330047723836306,0.7369281984916606,1.4443792690436548,61.21456680974105
MLP Actor-Critic,Parameter drift,7.770451086573552,0.5076499906001668,12,7.517491149925786,1.083942528792713,12,5.4993953208411055,0.8086676491547996,12,3.766327661087622,0.47303869625986955,12,0.42451495288367364,0.08059942776872281,12,16.655844560770383,2.243610016076368,12,0.14654592936355865,0.28723002155257493,0.31290725539227826,0.6132982205688654,0.23344224246223272,0.45754679522597613,0.13655450931137267,0.2676468382502904,0.02326705065940096,0.045603419292425874,0.6476744233691158,1.269441869803467,51.01389203612235
MLP Actor-Critic,Preload drop,9.284012401643798,1.1829273917926553,12,10.40246131188555,1.2792183321842368,12,7.8529636277730495,1.2136846964584054,12,5.231773738760333,0.954615829148877,12,0.5266829198475506,0.10617246200532741,12,21.582241486020518,2.317264481409988,12,0.34148172404163574,0.669304179121606,0.36927852421943663,0.7237859074700957,0.3503605931057948,0.6867067624873578,0.275573852965891,0.5401247518131463,0.03064934975965055,0.06007272552891508,0.6689366360628076,1.311115806683103,32.21434141022909
MLP Actor-Critic,Afterload rise,8.756765763041544,1.3795528060678888,12,9.06191480264942,0.4208746629816992,12,6.6677948413707435,1.2313057427783662,12,6.604626665777044,0.7120040915386188,12,0.5115239373827415,0.08514953564060018,12,20.175289604896935,2.988868628746469,12,0.3982425919722996,0.7805554802657072,0.12149604998378853,0.2381322579682255,0.35544735102391095,0.6966768080068655,0.20553787695696826,0.4028542388356578,0.024580553661736077,0.04817788517700271,0.8628120536896009,1.6911116252316178,35.22697550129378
MLP Actor-Critic,Composite,9.987028435402163,1.0992908006401942,12,13.946069323608157,1.8905993784180066,12,9.782071905033204,1.168881926346012,12,7.912972463114344,1.063047747413559,12,0.6954193502293776,0.12888605939915043,12,24.87031288345585,2.143040423365417,12,0.31733791983364773,0.6219823228739495,0.5457690300296877,1.069707298858188,0.3374271474133792,0.6613572089302232,0.30687545156532176,0.6014758850680306,0.037206200544444804,0.07292415306711181,0.6186424826571366,1.2125392660079877,12.22929707194278
Transformer-only Actor-Critic,Nominal,3.8694905392623844,0.4425843709693671,12,1.731716162927156,0.34158713224537396,12,0.9379982369004409,0.19183406667218614,12,0.7321701162064009,0.21130510360588198,12,0.3109998947239945,0.06337426533180401,12,7.12042243351182,0.9823664785381067,12,0.12776310285914264,0.2504156816039196,0.09860771137678948,0.19327111429850738,0.055377725016463646,0.10854034103226874,0.060998529223998864,0.11955711727903777,0.01829457457450591,0.03585736616603158,0.2835847754134203,0.5558261598103038,88.23864215779734
